"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 13:33:18 GMT 2025","Mon Aug 04 13:33:20 GMT 2025","2580","","Talk to sales page","","","","Verify metric section",""
"passed","Mon Aug 04 13:39:35 GMT 2025","Mon Aug 04 13:39:36 GMT 2025","1661","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Mon Aug 04 13:26:09 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","89675","","Footer section","","","","Verify item titles in Use Cases section ",""
"passed","Mon Aug 04 13:35:46 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","13213","","Footer section","","","","Verify footer nav links",""
"passed","Mon Aug 04 13:26:21 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","77917","","Footer section","","","","Verify item titles in Company section ",""
"passed","Mon Aug 04 13:26:01 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","97835","","Footer section","","","","Verify section titles ",""
"passed","Mon Aug 04 13:26:17 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","81495","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Mon Aug 04 13:34:59 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","60438","","Footer section","","","","Should open each link in Developers section",""
"passed","Mon Aug 04 13:38:52 GMT 2025","Mon Aug 04 13:39:17 GMT 2025","25038","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 13:26:35 GMT 2025","Mon Aug 04 13:27:39 GMT 2025","63500","","Footer section","","","","Should open each link in Use Cases section",""
"passed","Mon Aug 04 13:32:00 GMT 2025","Mon Aug 04 13:33:07 GMT 2025","67243","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 13:39:44 GMT 2025","Mon Aug 04 13:39:45 GMT 2025","1261","","Talk to sales page","","","","Verify FAQ section",""
"passed","Mon Aug 04 13:30:13 GMT 2025","Mon Aug 04 13:31:11 GMT 2025","57138","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Mon Aug 04 13:33:15 GMT 2025","Mon Aug 04 13:33:18 GMT 2025","2579","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Aug 04 13:35:39 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","20777","","Footer section","","","","Should open each link in Company section",""
"passed","Mon Aug 04 13:27:44 GMT 2025","Mon Aug 04 13:28:06 GMT 2025","21203","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 04 13:39:32 GMT 2025","Mon Aug 04 13:39:35 GMT 2025","3078","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 04 13:28:06 GMT 2025","Mon Aug 04 13:29:05 GMT 2025","59101","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 04 13:39:36 GMT 2025","Mon Aug 04 13:39:39 GMT 2025","2318","","Talk to sales page","","","","Verify feature section",""
"passed","Mon Aug 04 13:33:20 GMT 2025","Mon Aug 04 13:33:57 GMT 2025","36938","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Mon Aug 04 13:33:13 GMT 2025","Mon Aug 04 13:33:15 GMT 2025","2103","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Mon Aug 04 13:34:41 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","78317","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Mon Aug 04 13:34:32 GMT 2025","Mon Aug 04 13:35:59 GMT 2025","87098","","Footer section","","","","Verify section titles ",""
