"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 11 14:16:46 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","20671","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Mon Aug 11 14:11:10 GMT 2025","Mon Aug 11 14:12:23 GMT 2025","72533","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Mon Aug 11 14:17:39 GMT 2025","Mon Aug 11 14:18:03 GMT 2025","23687","","Header Navigation","","","","Should display the header and logo",""
"broken","Mon Aug 11 14:16:35 GMT 2025","Mon Aug 11 14:16:37 GMT 2025","2195","","Footer section","","","","Should open each link in Products section","Verifies that each link in the Products section opens the expected page"
"failed","Mon Aug 11 14:16:26 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","40502","","Footer section","","","","Verify item titles in Use Cases section ","Verifies item titles in the Use Cases section of the footer"
"passed","Mon Aug 11 14:15:29 GMT 2025","Mon Aug 11 14:15:32 GMT 2025","2212","","Talk to sales page","","","","Verify feature section",""
"broken","Mon Aug 11 14:09:08 GMT 2025","Mon Aug 11 14:09:12 GMT 2025","4018","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"failed","Mon Aug 11 14:16:21 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","45397","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles like Products, Use Cases, etc."
"passed","Mon Aug 11 14:15:23 GMT 2025","Mon Aug 11 14:15:26 GMT 2025","3373","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 11 14:19:23 GMT 2025","Mon Aug 11 14:19:24 GMT 2025","1415","","Talk to sales page","","","","Verify Get started section display",""
"passed","Mon Aug 11 14:18:03 GMT 2025","Mon Aug 11 14:18:37 GMT 2025","34143","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"broken","Mon Aug 11 14:17:00 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","6665","","Footer section","","","","Verify footer nav links","Verifies that footer navigation links open expected pages"
"passed","Mon Aug 11 14:15:32 GMT 2025","Mon Aug 11 14:15:34 GMT 2025","2766","","Talk to sales page","","","","Verify metric section",""
"broken","Mon Aug 11 14:08:59 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","37223","","Footer section","","","","Should open each link in Developers section","Verifies that each link in the Developers section opens the expected page"
"broken","Mon Aug 11 14:09:04 GMT 2025","Mon Aug 11 14:09:08 GMT 2025","4107","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"passed","Mon Aug 11 14:14:15 GMT 2025","Mon Aug 11 14:15:20 GMT 2025","65454","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Mon Aug 11 14:18:37 GMT 2025","Mon Aug 11 14:19:20 GMT 2025","42960","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Mon Aug 11 14:19:29 GMT 2025","Mon Aug 11 14:20:01 GMT 2025","31407","","Talk to sales page","","","","Verify What our customers say about us section",""
"failed","Mon Aug 11 14:08:36 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","60794","","Footer section","","","","Verify item titles in Use Cases section ","Verifies item titles in the Use Cases section of the footer"
"broken","Mon Aug 11 14:08:55 GMT 2025","Mon Aug 11 14:08:59 GMT 2025","3869","","Footer section","","","","Should open each link in Use Cases section","Verifies that each link in the Use Cases section opens the expected page"
"failed","Mon Aug 11 14:08:44 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","53135","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
"failed","Mon Aug 11 14:16:30 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","36052","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
"passed","Mon Aug 11 14:09:42 GMT 2025","Mon Aug 11 14:10:05 GMT 2025","22976","","Header Navigation","","","","Should display the header and logo",""
"passed","Mon Aug 11 14:15:34 GMT 2025","Mon Aug 11 14:16:04 GMT 2025","29828","","Talk to sales page","","","","Verify What our customers say about us section",""
"broken","Mon Aug 11 14:09:13 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","23925","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"failed","Mon Aug 11 14:08:27 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","69647","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles like Products, Use Cases, etc."
"failed","Mon Aug 11 14:08:40 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","56827","","Footer section","","","","Verify item titles in Developers section ","Verifies item titles in the Developers section of the footer"
"passed","Mon Aug 11 14:10:06 GMT 2025","Mon Aug 11 14:11:10 GMT 2025","64063","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Mon Aug 11 14:19:28 GMT 2025","Mon Aug 11 14:19:29 GMT 2025","1580","","Talk to sales page","","","","Verify metric section",""
"broken","Mon Aug 11 14:16:43 GMT 2025","Mon Aug 11 14:16:46 GMT 2025","2244","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Mon Aug 11 14:20:01 GMT 2025","Mon Aug 11 14:20:01 GMT 2025","902","","Talk to sales page","","","","Verify FAQ section",""
"failed","Mon Aug 11 14:16:33 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","33846","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"broken","Mon Aug 11 14:16:39 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","27454","","Footer section","","","","Should open each link in Developers section","Verifies that each link in the Developers section opens the expected page"
"broken","Mon Aug 11 14:09:28 GMT 2025","Mon Aug 11 14:09:37 GMT 2025","8702","","Footer section","","","","Verify footer nav links","Verifies that footer navigation links open expected pages"
"failed","Mon Aug 11 14:16:24 GMT 2025","Mon Aug 11 14:17:06 GMT 2025","42665","","Footer section","","","","Verify item titles in Products section ","Verifies item titles in the Products section of the footer"
