"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 13:51:44 GMT 2025","Fri Aug 15 13:51:47 GMT 2025","3157","","Footer section","","","","Verify item titles in AI Agent Platform section ","Verifies item titles in the AI Agent Platform section of the footer"
"passed","Fri Aug 15 14:06:55 GMT 2025","Fri Aug 15 14:06:56 GMT 2025","1368","","Talk to sales page","","","","Verify metric section",""
"passed","Fri Aug 15 13:55:35 GMT 2025","Fri Aug 15 13:56:40 GMT 2025","64578","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:02:42 GMT 2025","Fri Aug 15 14:02:44 GMT 2025","2250","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Fri Aug 15 14:01:08 GMT 2025","Fri Aug 15 14:01:11 GMT 2025","3082","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Fri Aug 15 13:53:30 GMT 2025","Fri Aug 15 13:54:02 GMT 2025","32490","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Fri Aug 15 13:59:32 GMT 2025","Fri Aug 15 13:59:34 GMT 2025","1947","","Talk to sales page","","","","Verify metric section",""
"passed","Fri Aug 15 13:56:40 GMT 2025","Fri Aug 15 13:57:35 GMT 2025","54505","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:01:15 GMT 2025","Fri Aug 15 14:01:17 GMT 2025","2021","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
"passed","Fri Aug 15 13:59:27 GMT 2025","Fri Aug 15 13:59:30 GMT 2025","2658","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Fri Aug 15 14:01:29 GMT 2025","Fri Aug 15 14:01:43 GMT 2025","14336","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Fri Aug 15 13:59:34 GMT 2025","Fri Aug 15 14:00:04 GMT 2025","29786","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Fri Aug 15 14:05:41 GMT 2025","Fri Aug 15 14:06:06 GMT 2025","25001","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 13:52:41 GMT 2025","Fri Aug 15 13:53:10 GMT 2025","29868","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
"failed","Fri Aug 15 13:54:07 GMT 2025","Fri Aug 15 13:54:12 GMT 2025","4909","","Footer section","","","","Verify footer nav links in About page","Verifies that footer navigation links open expected pages"
"passed","Fri Aug 15 14:06:52 GMT 2025","Fri Aug 15 14:06:54 GMT 2025","1760","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Fri Aug 15 14:05:03 GMT 2025","Fri Aug 15 14:05:41 GMT 2025","38469","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Fri Aug 15 13:58:21 GMT 2025","Fri Aug 15 13:59:22 GMT 2025","60301","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 13:54:38 GMT 2025","Fri Aug 15 13:55:35 GMT 2025","56131","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Fri Aug 15 14:02:22 GMT 2025","Fri Aug 15 14:02:41 GMT 2025","19226","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Fri Aug 15 13:54:17 GMT 2025","Fri Aug 15 13:54:38 GMT 2025","21080","","Header Navigation","","","","Should display the header and logo",""
"passed","Fri Aug 15 14:03:33 GMT 2025","Fri Aug 15 14:04:27 GMT 2025","53890","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:04:27 GMT 2025","Fri Aug 15 14:05:03 GMT 2025","36033","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:01:13 GMT 2025","Fri Aug 15 14:01:15 GMT 2025","1995","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Fri Aug 15 14:02:44 GMT 2025","Fri Aug 15 14:02:53 GMT 2025","8404","","Footer section","","","","Verify footer nav links in About page","Verifies that footer navigation links open expected pages"
"passed","Fri Aug 15 14:01:44 GMT 2025","Fri Aug 15 14:02:03 GMT 2025","19179","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
