"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 15 14:39:15 GMT 2025","Fri Aug 15 14:40:57 GMT 2025","101672","","Footer section","","","","Should open each link in Resources section","Verifies that each link in the Resources section opens the expected page"
"passed","Fri Aug 15 14:48:41 GMT 2025","Fri Aug 15 14:48:43 GMT 2025","2378","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Fri Aug 15 14:45:05 GMT 2025","Fri Aug 15 14:46:06 GMT 2025","60823","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:37:42 GMT 2025","Fri Aug 15 14:37:45 GMT 2025","3536","","Footer section","","","","Verify item titles in Channels section ","Verifies item titles in the Channels section of the footer"
"passed","Fri Aug 15 14:41:02 GMT 2025","Fri Aug 15 14:41:23 GMT 2025","20979","","Header Navigation","","","","Should display the header and logo",""
"passed","Fri Aug 15 14:37:38 GMT 2025","Fri Aug 15 14:37:41 GMT 2025","3042","","Footer section","","","","Verify item titles in AI Agent Platform section ","Verifies item titles in the AI Agent Platform section of the footer"
"passed","Fri Aug 15 14:37:45 GMT 2025","Fri Aug 15 14:37:49 GMT 2025","3443","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
"passed","Fri Aug 15 14:52:40 GMT 2025","Fri Aug 15 14:53:19 GMT 2025","38984","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Fri Aug 15 14:54:29 GMT 2025","Fri Aug 15 14:54:31 GMT 2025","1854","","Talk to sales page","","","","Verify Get started section display",""
"passed","Fri Aug 15 14:54:31 GMT 2025","Fri Aug 15 14:54:33 GMT 2025","1954","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Fri Aug 15 14:48:51 GMT 2025","Fri Aug 15 14:48:53 GMT 2025","2037","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Fri Aug 15 14:46:17 GMT 2025","Fri Aug 15 14:46:45 GMT 2025","27498","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Fri Aug 15 14:55:06 GMT 2025","Fri Aug 15 14:55:07 GMT 2025","751","","Talk to sales page","","","","Verify FAQ section",""
"passed","Fri Aug 15 14:50:14 GMT 2025","Fri Aug 15 14:50:17 GMT 2025","2472","","Footer section","","","","Verify footer logo link","Verifies that the footer logo link opens the expected page"
"passed","Fri Aug 15 14:54:33 GMT 2025","Fri Aug 15 14:54:34 GMT 2025","1056","","Talk to sales page","","","","Verify feature section",""
"passed","Fri Aug 15 14:42:21 GMT 2025","Fri Aug 15 14:43:24 GMT 2025","63257","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:49:57 GMT 2025","Fri Aug 15 14:50:14 GMT 2025","17640","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Fri Aug 15 14:37:53 GMT 2025","Fri Aug 15 14:37:57 GMT 2025","4142","","Footer section","","","","Verify item titles in Company section ","Verifies item titles in the Company section of the footer"
"passed","Fri Aug 15 14:37:34 GMT 2025","Fri Aug 15 14:37:38 GMT 2025","4355","","Footer section","","","","Verify section titles ","Verifies that the footer contains expected section titles"
"passed","Fri Aug 15 14:39:56 GMT 2025","Fri Aug 15 14:40:27 GMT 2025","31282","","Footer section","","","","Should open each link in Company section","Verifies that each link in the Company section opens the expected page"
"passed","Fri Aug 15 14:46:11 GMT 2025","Fri Aug 15 14:46:14 GMT 2025","2616","","Talk to sales page","","","","Verify marquee logos and movement",""
"passed","Fri Aug 15 14:46:45 GMT 2025","Fri Aug 15 14:46:46 GMT 2025","1142","","Talk to sales page","","","","Verify FAQ section",""
"passed","Fri Aug 15 14:48:53 GMT 2025","Fri Aug 15 14:49:02 GMT 2025","8789","","Footer section","","","","Should open each link in Ai Agent Platform section","Verifies that each link in the Ai Agent Platform section opens the expected page"
"passed","Fri Aug 15 14:50:42 GMT 2025","Fri Aug 15 14:51:09 GMT 2025","27403","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Fri Aug 15 14:46:14 GMT 2025","Fri Aug 15 14:46:16 GMT 2025","1554","","Talk to sales page","","","","Verify feature section",""
"passed","Fri Aug 15 14:43:24 GMT 2025","Fri Aug 15 14:44:18 GMT 2025","53556","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:49:02 GMT 2025","Fri Aug 15 14:49:17 GMT 2025","15358","","Footer section","","","","Should open each link in Channels section","Verifies that each link in the Channels section opens the expected page"
"passed","Fri Aug 15 14:54:34 GMT 2025","Fri Aug 15 14:54:35 GMT 2025","1334","","Talk to sales page","","","","Verify metric section",""
"passed","Fri Aug 15 14:41:23 GMT 2025","Fri Aug 15 14:42:20 GMT 2025","56887","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Fri Aug 15 14:46:09 GMT 2025","Fri Aug 15 14:46:11 GMT 2025","2739","","Talk to sales page","","","","Verify Get started section display",""
"passed","Fri Aug 15 14:51:09 GMT 2025","Fri Aug 15 14:52:05 GMT 2025","55143","","Header Navigation","","","","Verify Use Cases items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:48:47 GMT 2025","Fri Aug 15 14:48:49 GMT 2025","1979","","Footer section","","","","Verify item titles in API Platform section ","Verifies item titles in the API Platform section of the footer"
"passed","Fri Aug 15 14:44:18 GMT 2025","Fri Aug 15 14:45:04 GMT 2025","45574","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Fri Aug 15 14:48:49 GMT 2025","Fri Aug 15 14:48:51 GMT 2025","2172","","Footer section","","","","Verify item titles in Resources section ","Verifies item titles in the Resources section of the footer"
"passed","Fri Aug 15 14:49:17 GMT 2025","Fri Aug 15 14:49:38 GMT 2025","20056","","Footer section","","","","Should open each link in API Platform section","Verifies that each link in the API Platform section opens the expected page"
"passed","Fri Aug 15 14:52:05 GMT 2025","Fri Aug 15 14:52:40 GMT 2025","35419","","Header Navigation","","","","Verify Industries items in the Use Cases dropdown menu",""
"passed","Fri Aug 15 14:54:35 GMT 2025","Fri Aug 15 14:55:06 GMT 2025","30990","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Fri Aug 15 14:46:16 GMT 2025","Fri Aug 15 14:46:17 GMT 2025","1497","","Talk to sales page","","","","Verify metric section",""
