"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 15:19:57 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","83370","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Wed Jul 30 15:29:55 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","15406","","Footer section","","","","Verify footer logo link",""
"passed","Wed Jul 30 15:27:02 GMT 2025","Wed Jul 30 15:27:04 GMT 2025","2135","","Talk to sales page","","","","Verify presence of expected logos in DOM",""
"passed","Wed Jul 30 15:33:05 GMT 2025","Wed Jul 30 15:33:31 GMT 2025","25494","","Header Navigation","","","","Verify Business Types items in the Use Cases dropdown menu",""
"passed","Wed Jul 30 15:21:13 GMT 2025","Wed Jul 30 15:21:13 GMT 2025","1","","Footer section","","","","Verify footer nav links",""
"passed","Wed Jul 30 15:29:06 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","63975","","Footer section","","","","Should open each link in Developers section",""
"passed","Wed Jul 30 15:21:26 GMT 2025","Wed Jul 30 15:21:49 GMT 2025","22492","","Header Navigation","","","","Should display the header and logo",""
"passed","Wed Jul 30 15:33:45 GMT 2025","Wed Jul 30 15:33:46 GMT 2025","1470","","Talk to sales page","","","","Verify Get started section display",""
"passed","Wed Jul 30 15:28:50 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","80384","","Footer section","","","","Should open each link in Products section",""
"passed","Wed Jul 30 15:30:15 GMT 2025","Wed Jul 30 15:30:24 GMT 2025","8647","","Header Navigation","","","","Should display the header and logo",""
"failed","Wed Jul 30 15:21:09 GMT 2025","Wed Jul 30 15:21:21 GMT 2025","11622","","Footer section","","","","Verify footer logo link",""
"passed","Wed Jul 30 15:24:58 GMT 2025","Wed Jul 30 15:25:48 GMT 2025","50178","","Header Navigation","","","","Verify items in the Resources dropdown menu",""
"passed","Wed Jul 30 15:28:39 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","91337","","Footer section","","","","Verify item titles in Products section ",""
"broken","Wed Jul 30 15:33:50 GMT 2025","Wed Jul 30 15:33:52 GMT 2025","2515","","Talk to sales page","","","","Verify What our customers say about us section",""
"passed","Wed Jul 30 15:28:45 GMT 2025","Wed Jul 30 15:30:10 GMT 2025","84606","","Footer section","","","","Verify item titles in Resources section ",""
"passed","Wed Jul 30 15:30:24 GMT 2025","Wed Jul 30 15:30:50 GMT 2025","26350","","Header Navigation","","","","Verify Channels items in the Platform dropdown menu",""
"passed","Wed Jul 30 15:33:47 GMT 2025","Wed Jul 30 15:33:48 GMT 2025","1085","","Talk to sales page","","","","Verify feature section",""
